WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,50,1024,17.6019,268.2544,15.2401
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,51,16,22.8538,268.2544,11.7378
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,51,32,22.7668,268.2544,11.7827
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,51,64,16.6936,268.2544,16.0693
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,51,128,18.4296,268.2544,14.5557
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,51,256,22.2359,268.2544,12.0640
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,51,512,22.3333,268.2544,12.0114
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,51,1024,24.3156,268.2544,11.0322
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,52,16,22.3288,268.2544,12.0138
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,52,32,22.1113,268.2544,12.1320
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,52,64,22.6473,268.2544,11.8449
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,52,128,22.8715,268.2544,11.7288
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,52,256,22.7386,268.2544,11.7973
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,52,512,21.5615,268.2544,12.4414
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,52,1024,19.1663,268.2544,13.9961
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,53,16,23.4947,268.2544,11.4177
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,53,32,22.4972,268.2544,11.9239
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,53,64,22.8744,268.2544,11.7273
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,53,128,22.2841,268.2544,12.0379
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,53,256,22.9895,268.2544,11.6685
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,53,512,22.5737,268.2544,11.8835
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,53,1024,19.7532,268.2544,13.5803
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,54,16,22.7554,268.2544,11.7886
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,54,32,23.7440,268.2544,11.2978
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,54,64,23.1571,268.2544,11.5841
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,54,128,18.1970,268.2544,14.7416
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,54,256,23.4446,268.2544,11.4420
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,54,512,22.3794,268.2544,11.9867
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,54,1024,23.7446,268.2544,11.2975
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,55,16,23.0134,268.2544,11.6564
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,55,32,22.4204,268.2544,11.9648
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,55,64,22.4407,268.2544,11.9539
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,55,128,21.2132,268.2544,12.6456
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,55,256,17.9349,268.2544,14.9571
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,55,512,23.8076,268.2544,11.2676
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,55,1024,22.2306,268.2544,12.0669
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,56,16,21.1274,268.2544,12.6970
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,56,32,22.9239,268.2544,11.7020
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,56,64,22.5138,268.2544,11.9151
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,56,128,20.8028,268.2544,12.8951
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,56,256,23.0627,268.2544,11.6315
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,56,512,21.5971,268.2544,12.4208
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,56,1024,23.6397,268.2544,11.3476
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,57,16,23.1740,268.2544,11.5757
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,57,32,23.1252,268.2544,11.6001
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,57,64,23.5706,268.2544,11.3809
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,57,128,22.5005,268.2544,11.9222
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,57,256,21.8506,268.2544,12.2768
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,57,512,22.2889,268.2544,12.0353
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,57,1024,22.7818,268.2544,11.7749
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,58,16,16.9553,268.2544,15.8213
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,58,32,23.1569,268.2544,11.5842
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,58,64,22.9403,268.2544,11.6936
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,58,128,22.1405,268.2544,12.1160
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,58,256,23.2740,268.2544,11.5259
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,58,512,23.0124,268.2544,11.6569
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,58,1024,22.9515,268.2544,11.6879
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,59,16,22.1086,268.2544,12.1335
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,59,32,22.0114,268.2544,12.1871
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,59,64,21.3379,268.2544,12.5717
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,59,128,24.0352,268.2544,11.1609
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,59,256,20.7037,268.2544,12.9568
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,59,512,22.2548,268.2544,12.0538
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,59,1024,23.0128,268.2544,11.6568
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,60,16,23.4632,268.2544,11.4330
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,60,32,22.4912,268.2544,11.9271
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,60,64,22.9006,268.2544,11.7139
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,60,128,22.9408,268.2544,11.6934
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,60,256,23.8801,268.2544,11.2334
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,60,512,22.8096,268.2544,11.7606
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,60,1024,22.8716,268.2544,11.7287
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,61,16,22.5818,268.2544,11.8792
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,61,32,18.9398,268.2544,14.1635
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,61,64,22.4600,268.2544,11.9436
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,61,128,21.4448,268.2544,12.5090
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,61,256,21.5208,268.2544,12.4649
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,61,512,17.8322,268.2544,15.0432
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,61,1024,21.7584,268.2544,12.3288
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,62,16,21.9305,268.2544,12.2320
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,62,32,20.5817,268.2544,13.0336
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,62,64,21.6450,268.2544,12.3934
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,62,128,22.1248,268.2544,12.1246
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,62,256,22.1300,268.2544,12.1217
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,62,512,22.3657,268.2544,11.9940
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,62,1024,22.1873,268.2544,12.0905
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,63,16,22.0091,268.2544,12.1883
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,63,32,22.4307,268.2544,11.9592
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,63,64,19.9450,268.2544,13.4497
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,63,128,20.9051,268.2544,12.8320
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,63,256,22.3519,268.2544,12.0014
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,63,512,17.5243,268.2544,15.3076
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,63,1024,17.4007,268.2544,15.4163
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,64,16,21.2763,268.2544,12.6081
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,64,32,21.8498,268.2544,12.2772
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,64,64,19.4483,268.2544,13.7932
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,64,128,20.1795,268.2544,13.2934
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,64,256,21.4904,268.2544,12.4825
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,64,512,21.5540,268.2544,12.4457
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,64,1024,21.0206,268.2544,12.7615
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,65,16,20.7158,268.2544,12.9493
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,65,32,20.4365,268.2544,13.1262
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,65,64,21.3924,268.2544,12.5397
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,65,128,20.8469,268.2544,12.8678
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,65,256,19.5381,268.2544,13.7298
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,65,512,20.7662,268.2544,12.9178
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,65,1024,21.2969,268.2544,12.5959
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,66,16,20.1115,268.2544,13.3384
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,66,32,20.3617,268.2544,13.1745
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,66,64,20.6028,268.2544,13.0203
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,66,128,21.0890,268.2544,12.7201
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,66,256,16.4649,268.2544,16.2925
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,66,512,16.0138,268.2544,16.7514
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,66,1024,20.5648,268.2544,13.0443
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,67,16,21.2409,268.2544,12.6291
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,67,32,19.8972,268.2544,13.4820
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,67,64,18.6424,268.2544,14.3895
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,67,128,20.5264,268.2544,13.0688
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,67,256,20.9062,268.2544,12.8313
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,67,512,19.6544,268.2544,13.6486
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,67,1024,17.3532,268.2544,15.4585
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,68,16,17.0060,268.2544,15.7741
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,68,32,21.5562,268.2544,12.4444
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,68,64,15.8007,268.2544,16.9773
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,68,128,21.3861,268.2544,12.5434
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,68,256,15.8332,268.2544,16.9425
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,68,512,21.8464,268.2544,12.2791
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,68,1024,18.7745,268.2544,14.2882
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,69,16,18.5374,268.2544,14.4710
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,69,32,21.7339,268.2544,12.3427
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,69,64,20.6630,268.2544,12.9824
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,69,128,20.9037,268.2544,12.8329
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,69,256,18.8004,268.2544,14.2685
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,69,512,21.5585,268.2544,12.4431
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,69,1024,20.2521,268.2544,13.2458
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,70,16,20.9906,268.2544,12.7798
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,70,32,20.2507,268.2544,13.2467
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,70,64,20.0710,268.2544,13.3653
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,70,128,19.3919,268.2544,13.8333
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,70,256,20.3043,268.2544,13.2117
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,70,512,19.3817,268.2544,13.8406
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,70,1024,20.9400,268.2544,12.8106
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,71,16,19.9713,268.2544,13.4320
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,71,32,20.4028,268.2544,13.1479
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,71,64,20.3245,268.2544,13.1986
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,71,128,20.5683,268.2544,13.0421
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,71,256,20.0026,268.2544,13.4110
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,71,512,20.0365,268.2544,13.3883
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,71,1024,20.1950,268.2544,13.2832
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,72,16,19.0771,268.2544,14.0616
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,72,32,20.6005,268.2544,13.0217
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,72,64,19.9348,268.2544,13.4566
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,72,128,19.2321,268.2544,13.9483
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,72,256,20.3839,268.2544,13.1601
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,72,512,20.5844,268.2544,13.0320
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,72,1024,19.9631,268.2544,13.4375
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,73,16,17.1802,268.2544,15.6142
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,73,32,20.2360,268.2544,13.2563
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,73,64,20.3998,268.2544,13.1499
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,73,128,15.4512,268.2544,17.3614
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,73,256,19.5858,268.2544,13.6964
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,73,512,19.7639,268.2544,13.5729
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,73,1024,19.4231,268.2544,13.8111
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,74,16,19.0687,268.2544,14.0678
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,74,32,19.3362,268.2544,13.8732
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,74,64,19.7450,268.2544,13.5859
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,74,128,20.1717,268.2544,13.2986
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,74,256,18.7984,268.2544,14.2701
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,74,512,20.0015,268.2544,13.4117
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,74,1024,17.9436,268.2544,14.9499
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,75,16,20.2306,268.2544,13.2598
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,75,32,18.6581,268.2544,14.3774
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,75,64,14.7640,268.2544,18.1695
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,75,128,19.7045,268.2544,13.6139
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,75,256,20.5022,268.2544,13.0842
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,75,512,20.0440,268.2544,13.3833
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,75,1024,16.0323,268.2544,16.7321
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,76,16,16.2756,268.2544,16.4820
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,76,32,20.3808,268.2544,13.1621
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,76,64,19.7578,268.2544,13.5771
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,76,128,19.8768,268.2544,13.4958
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,76,256,14.6760,268.2544,18.2784
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,76,512,18.1820,268.2544,14.7539
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,76,1024,18.7985,268.2544,14.2700
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,77,16,19.4051,268.2544,13.8239
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,77,32,15.8353,268.2544,16.9403
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,77,64,19.1740,268.2544,13.9905
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,77,128,19.6768,268.2544,13.6331
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,77,256,14.8771,268.2544,18.0314
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,77,512,14.7094,268.2544,18.2369
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,77,1024,16.3096,268.2544,16.4477
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,78,16,19.4523,268.2544,13.7904
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,78,32,18.7967,268.2544,14.2714
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,78,64,18.8591,268.2544,14.2242
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,78,128,14.8823,268.2544,18.0251
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,78,256,15.1373,268.2544,17.7214
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,78,512,20.3150,268.2544,13.2047
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,78,1024,16.4076,268.2544,16.3494
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,79,16,14.9651,268.2544,17.9253
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,79,32,19.2596,268.2544,13.9284
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,79,64,20.0557,268.2544,13.3755
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,79,128,17.9312,268.2544,14.9602
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,79,256,14.8390,268.2544,18.0777
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,79,512,19.2084,268.2544,13.9655
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,79,1024,18.4866,268.2544,14.5108
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,80,16,19.4509,268.2544,13.7913
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,80,32,14.7717,268.2544,18.1600
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,80,64,18.7250,268.2544,14.3260
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,80,128,18.0469,268.2544,14.8643
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,80,256,19.7625,268.2544,13.5739
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,80,512,18.2950,268.2544,14.6627
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,80,1024,19.9909,268.2544,13.4188
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,81,16,19.7787,268.2544,13.5628
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,81,32,19.7732,268.2544,13.5666
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,81,64,14.5240,268.2544,18.4697
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,81,128,16.4113,268.2544,16.3457
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,81,256,14.9168,268.2544,17.9834
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,81,512,14.8218,268.2544,18.0986
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,81,1024,18.7175,268.2544,14.3317
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,82,16,19.5810,268.2544,13.6998
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,82,32,18.8134,268.2544,14.2587
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,82,64,14.6006,268.2544,18.3729
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,82,128,18.9030,268.2544,14.1911
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,82,256,18.6200,268.2544,14.4068
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,82,512,15.9096,268.2544,16.8611
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,82,1024,16.5392,268.2544,16.2193
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,83,16,18.9803,268.2544,14.1333
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,83,32,19.0765,268.2544,14.0620
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,83,64,14.1173,268.2544,19.0018
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,83,128,14.4653,268.2544,18.5447
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,83,256,19.0086,268.2544,14.1123
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,83,512,19.0022,268.2544,14.1170
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,83,1024,17.2489,268.2544,15.5519
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,84,16,14.5859,268.2544,18.3913
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,84,32,18.6527,268.2544,14.3816
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,84,64,18.6519,268.2544,14.3821
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,84,128,17.7216,268.2544,15.1371
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,84,256,13.8872,268.2544,19.3166
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,84,512,18.8231,268.2544,14.2513
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,84,1024,16.6324,268.2544,16.1284
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,85,16,19.1694,268.2544,13.9939
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,85,32,15.0730,268.2544,17.7970
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,85,64,19.3856,268.2544,13.8378
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,85,128,18.4090,268.2544,14.5719
