WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,45,64,1.4918,0.7577,0.5079
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,45,128,1.3769,0.7577,0.5503
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,45,256,1.3702,0.7577,0.5530
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,45,512,1.5054,0.7577,0.5033
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,45,1024,1.8440,0.7577,0.4109
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,45,4096,4.0566,0.7577,0.1868
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,45,8192,5.1839,0.7577,0.1462
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,45,65536,5.1794,0.7577,0.1463
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,16,2.2240,0.7577,0.3407
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,32,1.8005,0.7577,0.4208
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,64,1.6599,0.7577,0.4565
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,128,1.4788,0.7577,0.5124
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,256,1.3942,0.7577,0.5435
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,512,1.5331,0.7577,0.4943
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,1024,1.8488,0.7577,0.4098
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,4096,4.0689,0.7577,0.1862
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,8192,5.2874,0.7577,0.1433
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,46,65536,5.2922,0.7577,0.1432
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,16,2.2753,0.7577,0.3330
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,32,1.7701,0.7577,0.4281
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,64,1.5686,0.7577,0.4831
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,128,1.4364,0.7577,0.5275
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,256,1.4193,0.7577,0.5339
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,512,1.5414,0.7577,0.4916
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,1024,1.8831,0.7577,0.4024
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,4096,4.1329,0.7577,0.1833
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,8192,5.2753,0.7577,0.1436
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,47,65536,5.2577,0.7577,0.1441
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,16,2.3205,0.7577,0.3265
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,32,1.8477,0.7577,0.4101
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,64,1.5969,0.7577,0.4745
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,128,1.4228,0.7577,0.5326
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,256,1.4658,0.7577,0.5169
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,512,1.5661,0.7577,0.4838
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,1024,1.8872,0.7577,0.4015
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,4096,4.1977,0.7577,0.1805
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,8192,5.2611,0.7577,0.1440
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,48,65536,5.4838,0.7577,0.1382
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,16,2.2820,0.7577,0.3320
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,32,1.8651,0.7577,0.4063
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,64,1.6087,0.7577,0.4710
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,128,1.4220,0.7577,0.5328
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,256,1.4152,0.7577,0.5354
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,512,1.5408,0.7577,0.4918
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,1024,1.8833,0.7577,0.4023
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,4096,1.8538,0.7577,0.4087
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,8192,5.1924,0.7577,0.1459
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,49,65536,5.2911,0.7577,0.1432
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,16,2.3390,0.7577,0.3240
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,32,1.8260,0.7577,0.4150
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,64,1.6920,0.7577,0.4478
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,128,1.4106,0.7577,0.5372
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,256,1.6087,0.7577,0.4710
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,512,1.5704,0.7577,0.4825
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,1024,1.8983,0.7577,0.3992
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,4096,3.7128,0.7577,0.2041
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,8192,5.1427,0.7577,0.1473
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,50,65536,5.2542,0.7577,0.1442
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,16,2.3309,0.7577,0.3251
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,32,1.9291,0.7577,0.3928
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,64,1.6885,0.7577,0.4488
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,128,1.5081,0.7577,0.5024
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,256,1.5812,0.7577,0.4792
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,512,1.6629,0.7577,0.4557
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,1024,1.9863,0.7577,0.3815
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,4096,4.1418,0.7577,0.1829
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,8192,4.9395,0.7577,0.1534
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,51,65536,5.3694,0.7577,0.1411
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,16,2.3714,0.7577,0.3195
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,32,2.0549,0.7577,0.3687
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,64,1.7350,0.7577,0.4367
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,128,1.6393,0.7577,0.4622
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,256,1.5795,0.7577,0.4797
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,512,1.6582,0.7577,0.4570
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,1024,2.0057,0.7577,0.3778
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,4096,3.7755,0.7577,0.2007
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,8192,2.1204,0.7577,0.3573
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,52,65536,5.3010,0.7577,0.1429
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,16,2.4379,0.7577,0.3108
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,32,2.1553,0.7577,0.3516
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,64,1.9781,0.7577,0.3831
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,128,1.6150,0.7577,0.4692
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,256,1.6467,0.7577,0.4601
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,512,1.6978,0.7577,0.4463
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,1024,2.0023,0.7577,0.3784
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,4096,4.2752,0.7577,0.1772
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,8192,5.6979,0.7577,0.1330
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,53,65536,5.6363,0.7577,0.1344
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,16,2.6001,0.7577,0.2914
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,32,2.0409,0.7577,0.3713
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,64,1.8703,0.7577,0.4051
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,128,1.6529,0.7577,0.4584
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,256,1.5348,0.7577,0.4937
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,512,1.6663,0.7577,0.4547
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,1024,2.0259,0.7577,0.3740
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,4096,1.9955,0.7577,0.3797
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,8192,2.2001,0.7577,0.3444
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,54,65536,4.6078,0.7577,0.1644
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,16,2.5978,0.7577,0.2917
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,32,2.1327,0.7577,0.3553
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,64,2.0021,0.7577,0.3785
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,128,1.6112,0.7577,0.4703
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,256,1.6391,0.7577,0.4623
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,512,1.7191,0.7577,0.4408
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,1024,2.0631,0.7577,0.3673
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,4096,4.5007,0.7577,0.1684
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,8192,5.8095,0.7577,0.1304
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,55,65536,6.1762,0.7577,0.1227
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,16,2.6088,0.7577,0.2905
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,32,2.0726,0.7577,0.3656
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,64,1.9107,0.7577,0.3966
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,128,1.7043,0.7577,0.4446
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,256,1.8445,0.7577,0.4108
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,512,1.9416,0.7577,0.3902
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,1024,2.1067,0.7577,0.3597
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,4096,4.4351,0.7577,0.1708
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,8192,5.6879,0.7577,0.1332
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,56,65536,6.0618,0.7577,0.1250
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,16,2.5899,0.7577,0.2926
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,32,2.3806,0.7577,0.3183
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,64,2.0395,0.7577,0.3715
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,128,1.6769,0.7577,0.4519
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,256,1.7138,0.7577,0.4421
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,512,1.8863,0.7577,0.4017
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,1024,2.1016,0.7577,0.3605
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,4096,4.3918,0.7577,0.1725
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,8192,6.0431,0.7577,0.1254
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,57,65536,6.1793,0.7577,0.1226
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,16,2.5338,0.7577,0.2990
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,32,2.1509,0.7577,0.3523
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,64,2.1255,0.7577,0.3565
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,128,1.8429,0.7577,0.4112
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,256,1.8061,0.7577,0.4195
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,512,1.8005,0.7577,0.4208
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,1024,2.1616,0.7577,0.3505
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,4096,5.0201,0.7577,0.1509
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,8192,6.1291,0.7577,0.1236
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,58,65536,6.2187,0.7577,0.1218
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,16,2.6305,0.7577,0.2880
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,32,2.1684,0.7577,0.3494
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,64,2.2129,0.7577,0.3424
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,128,1.8467,0.7577,0.4103
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,256,1.7591,0.7577,0.4307
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,512,1.8315,0.7577,0.4137
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,1024,2.3882,0.7577,0.3173
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,4096,2.1309,0.7577,0.3556
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,8192,2.2731,0.7577,0.3333
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,59,65536,2.2821,0.7577,0.3320
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,16,2.5098,0.7577,0.3019
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,32,2.1860,0.7577,0.3466
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,64,2.0444,0.7577,0.3706
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,128,1.9534,0.7577,0.3879
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,256,2.1433,0.7577,0.3535
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,512,1.8023,0.7577,0.4204
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,1024,2.1466,0.7577,0.3530
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,4096,2.1093,0.7577,0.3592
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,8192,2.3127,0.7577,0.3276
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,60,65536,2.3108,0.7577,0.3279
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,16,2.5773,0.7577,0.2940
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,32,2.1359,0.7577,0.3548
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,64,2.1445,0.7577,0.3533
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,128,1.8777,0.7577,0.4035
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,256,2.0419,0.7577,0.3711
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,512,1.9187,0.7577,0.3949
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,1024,2.2033,0.7577,0.3439
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,4096,2.1599,0.7577,0.3508
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,8192,2.4718,0.7577,0.3065
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,61,65536,2.3344,0.7577,0.3246
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,16,2.7963,0.7577,0.2710
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,32,2.2605,0.7577,0.3352
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,64,2.3936,0.7577,0.3166
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,128,1.9976,0.7577,0.3793
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,256,2.2168,0.7577,0.3418
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,512,1.9392,0.7577,0.3907
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,1024,2.3255,0.7577,0.3258
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,4096,4.6508,0.7577,0.1629
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,8192,6.3121,0.7577,0.1200
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,62,65536,6.4569,0.7577,0.1174
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,16,2.9143,0.7577,0.2600
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,32,2.5528,0.7577,0.2968
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,64,2.4970,0.7577,0.3034
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,128,1.8018,0.7577,0.4205
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,256,1.9443,0.7577,0.3897
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,512,1.9753,0.7577,0.3836
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,1024,2.2596,0.7577,0.3353
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,4096,4.9032,0.7577,0.1545
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,8192,6.3668,0.7577,0.1190
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,63,65536,6.2433,0.7577,0.1214
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,16,2.9652,0.7577,0.2555
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,32,2.2876,0.7577,0.3312
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,64,2.6089,0.7577,0.2904
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,128,2.2287,0.7577,0.3400
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,256,2.3216,0.7577,0.3264
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,512,1.9919,0.7577,0.3804
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,1024,2.3098,0.7577,0.3280
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,4096,5.5800,0.7577,0.1358
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,8192,6.2607,0.7577,0.1210
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,64,65536,6.5631,0.7577,0.1155
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,16,3.1342,0.7577,0.2418
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,32,2.2956,0.7577,0.3301
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,64,2.7558,0.7577,0.2750
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,128,2.2346,0.7577,0.3391
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,256,2.3264,0.7577,0.3257
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,512,1.9875,0.7577,0.3812
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,1024,2.3338,0.7577,0.3247
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,4096,2.2264,0.7577,0.3403
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,8192,6.2843,0.7577,0.1206
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,65,65536,2.4434,0.7577,0.3101
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,16,3.0237,0.7577,0.2506
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,32,2.2765,0.7577,0.3328
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,64,2.5690,0.7577,0.2949
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,128,2.2075,0.7577,0.3432
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,256,1.9563,0.7577,0.3873
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,512,1.9527,0.7577,0.3880
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,1024,2.3000,0.7577,0.3294
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,4096,2.2636,0.7577,0.3347
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,8192,2.4767,0.7577,0.3059
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,66,65536,2.4829,0.7577,0.3052
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,16,3.1367,0.7577,0.2416
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,32,2.3933,0.7577,0.3166
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,64,2.4374,0.7577,0.3109
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,128,1.9125,0.7577,0.3962
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,256,2.2358,0.7577,0.3389
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,512,1.9947,0.7577,0.3799
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,1024,2.3361,0.7577,0.3244
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,4096,2.3704,0.7577,0.3197
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,8192,2.9232,0.7577,0.2592
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,67,65536,3.0335,0.7577,0.2498
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,16,2.9546,0.7577,0.2565
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,32,2.4410,0.7577,0.3104
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,64,2.4484,0.7577,0.3095
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,128,2.1071,0.7577,0.3596
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,256,2.2799,0.7577,0.3323
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,512,2.0660,0.7577,0.3668
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,1024,2.4088,0.7577,0.3146
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,4096,6.0432,0.7577,0.1254
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,8192,6.6603,0.7577,0.1138
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,68,65536,6.0698,0.7577,0.1248
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,16,2.9623,0.7577,0.2558
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,32,2.6078,0.7577,0.2906
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,64,2.4443,0.7577,0.3100
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,128,2.3081,0.7577,0.3283
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,256,2.3755,0.7577,0.3190
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,512,2.9777,0.7577,0.2545
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,1024,4.0813,0.7577,0.1857
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,4096,5.5475,0.7577,0.1366
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,8192,4.9131,0.7577,0.1542
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,69,65536,2.5641,0.7577,0.2955
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,16,2.8592,0.7577,0.2650
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,32,2.6970,0.7577,0.2809
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,64,2.9778,0.7577,0.2545
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,128,2.2901,0.7577,0.3309
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,256,2.6956,0.7577,0.2811
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,512,2.4902,0.7577,0.3043
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,1024,2.8057,0.7577,0.2701
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,4096,5.4875,0.7577,0.1381
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,8192,2.5766,0.7577,0.2941
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,70,65536,2.6444,0.7577,0.2865
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,16,2.9188,0.7577,0.2596
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,32,2.7214,0.7577,0.2784
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,64,3.1294,0.7577,0.2421
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,128,2.7916,0.7577,0.2714
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,256,2.5793,0.7577,0.2938
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,512,2.3401,0.7577,0.3238
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,1024,3.1931,0.7577,0.2373
