block_size,threads,seq_time_s,par_time_s,speedup
8388608,1,17.7465,17.7465,1
8388608,2,17.7465,8.95831,1.98101
8388608,3,17.7465,6.11054,2.90424
8388608,4,17.7465,4.52042,3.92584
8388608,5,17.7465,3.7133,4.77917
8388608,6,17.7465,3.17299,5.59299
8388608,7,17.7465,2.89794,6.12383
8388608,8,17.7465,2.41477,7.34915
8388608,9,17.7465,2.38571,7.43867
8388608,10,17.7465,2.13392,8.31639
8388608,11,17.7465,1.94345,9.13143
8388608,12,17.7465,1.91508,9.26672
8388608,13,17.7465,1.69443,10.4735
8388608,14,17.7465,1.73809,10.2104
8388608,15,17.7465,1.82217,9.73919
8388608,16,17.7465,1.56548,11.3361
8388608,17,17.7465,1.56118,11.3674
8388608,18,17.7465,1.55234,11.4321
8388608,19,17.7465,1.54905,11.4563
8388608,20,17.7465,1.55777,11.3922
8388608,21,17.7465,1.4826,11.9698
8388608,22,17.7465,1.34648,13.1799
8388608,23,17.7465,1.3586,13.0623
8388608,24,17.7465,1.33012,13.342
8388608,25,17.7465,1.29971,13.6542
8388608,26,17.7465,1.2606,14.0778
8388608,27,17.7465,1.35725,13.0753
8388608,28,17.7465,1.25171,14.1778
8388608,29,17.7465,1.20415,14.7378
8388608,30,17.7465,1.12777,15.736
8388608,31,17.7465,1.1159,15.9032
8388608,32,17.7465,1.11521,15.9131
8388608,33,17.7465,1.0576,16.7799
8388608,34,17.7465,1.05942,16.7511
8388608,35,17.7465,1.08915,16.2939
8388608,36,17.7465,1.17384,15.1184
8388608,37,17.7465,1.02628,17.2921
8388608,38,17.7465,1.00002,17.7461
8388608,39,17.7465,1.04846,16.9262
8388608,40,17.7465,1.13149,15.6842
8388608,41,17.7465,0.985043,18.0159
8388608,42,17.7465,1.05565,16.8109
8388608,43,17.7465,0.997556,17.79
8388608,44,17.7465,1.06085,16.7285
8388608,45,17.7465,1.13814,15.5926
8388608,46,17.7465,1.01193,17.5372
8388608,47,17.7465,1.02729,17.275
8388608,48,17.7465,1.06089,16.7279
8388608,49,17.7465,0.965814,18.3746
8388608,50,17.7465,0.977415,18.1566
8388608,51,17.7465,1.07077,16.5736
8388608,52,17.7465,0.987891,17.964
8388608,53,17.7465,0.990008,17.9256
8388608,54,17.7465,1.09599,16.1923
8388608,55,17.7465,1.06978,16.5888
8388608,56,17.7465,1.00342,17.6861
8388608,57,17.7465,0.951168,18.6576
8388608,58,17.7465,0.994741,17.8403
8388608,59,17.7465,1.04469,16.9874
8388608,60,17.7465,0.958244,18.5198
8388608,61,17.7465,0.999837,17.7494
8388608,62,17.7465,0.975676,18.1889
8388608,63,17.7465,0.988155,17.9592
8388608,64,17.7465,0.910348,19.4942
8388608,65,17.7465,0.915271,19.3893
8388608,66,17.7465,0.899449,19.7304
8388608,67,17.7465,0.881509,20.1319
8388608,68,17.7465,0.926172,19.1611
8388608,69,17.7465,0.878202,20.2077
8388608,70,17.7465,0.907085,19.5643
8388608,71,17.7465,0.883423,20.0883
8388608,72,17.7465,0.913659,19.4235
8388608,73,17.7465,0.943909,18.8011
8388608,74,17.7465,0.889752,19.9454
8388608,75,17.7465,1.02334,17.3418
8388608,76,17.7465,0.934842,18.9834
8388608,77,17.7465,0.894652,19.8362
8388608,78,17.7465,0.903859,19.6341
8388608,79,17.7465,0.908744,19.5286
8388608,80,17.7465,0.917487,19.3425
8388608,81,17.7465,0.92825,19.1182
8388608,82,17.7465,0.886479,20.0191
8388608,83,17.7465,0.878066,20.2109
8388608,84,17.7465,0.916235,19.3689
8388608,85,17.7465,0.917266,19.3471
8388608,86,17.7465,0.901525,19.685
8388608,87,17.7465,0.884015,20.0749
8388608,88,17.7465,0.928359,19.116
8388608,89,17.7465,1.02199,17.3646
8388608,90,17.7465,0.98005,18.1077
8388608,91,17.7465,0.920626,19.2765
8388608,92,17.7465,0.937499,18.9296
8388608,93,17.7465,0.924687,19.1919
8388608,94,17.7465,0.925531,19.1744
8388608,95,17.7465,0.92435,19.1989
8388608,96,17.7465,0.939876,18.8817
9437184,1,17.7092,17.7092,1
9437184,2,17.7092,9.09515,1.94711
9437184,3,17.7092,5.98966,2.95663
9437184,4,17.7092,4.71489,3.75602
9437184,5,17.7092,3.84299,4.60819
9437184,6,17.7092,3.25216,5.44538
9437184,7,17.7092,2.92854,6.04711
9437184,8,17.7092,2.63545,6.71961
9437184,9,17.7092,2.38487,7.42565
9437184,10,17.7092,2.08036,8.51259
9437184,11,17.7092,2.07821,8.52139
9437184,12,17.7092,1.81139,9.77661
9437184,13,17.7092,1.82904,9.68224
9437184,14,17.7092,1.80868,9.79122
9437184,15,17.7092,1.63639,10.8221
9437184,16,17.7092,1.62803,10.8777
9437184,17,17.7092,1.69388,10.4548
9437184,18,17.7092,1.7004,10.4147
9437184,19,17.7092,1.59516,11.1018
9437184,20,17.7092,1.40325,12.6201
9437184,21,17.7092,1.41243,12.5381
9437184,22,17.7092,1.41031,12.5569
9437184,23,17.7092,1.39241,12.7184
9437184,24,17.7092,1.40006,12.6489
9437184,25,17.7092,1.38259,12.8087
9437184,26,17.7092,1.36444,12.9791
9437184,27,17.7092,1.23707,14.3154
9437184,28,17.7092,1.1936,14.8369
9437184,29,17.7092,1.25275,14.1363
9437184,30,17.7092,1.12065,15.8027
9437184,31,17.7092,1.19832,14.7784
9437184,32,17.7092,1.13095,15.6587
9437184,33,17.7092,1.06906,16.5652
9437184,34,17.7092,1.08416,16.3346
9437184,35,17.7092,0.998207,17.741
9437184,36,17.7092,1.02149,17.3366
9437184,37,17.7092,1.05686,16.7565
9437184,38,17.7092,1.02228,17.3233
9437184,39,17.7092,1.02988,17.1954
9437184,40,17.7092,1.05865,16.7282
9437184,41,17.7092,1.16862,15.1539
9437184,42,17.7092,1.01209,17.4977
9437184,43,17.7092,1.21716,14.5496
9437184,44,17.7092,1.21162,14.6162
9437184,45,17.7092,1.24955,14.1724
9437184,46,17.7092,1.24904,14.1783
9437184,47,17.7092,1.20785,14.6617
9437184,48,17.7092,0.953558,18.5717
9437184,49,17.7092,1.02745,17.2361
9437184,50,17.7092,1.09543,16.1665
9437184,51,17.7092,1.0395,17.0363
9437184,52,17.7092,1.13923,15.5449
9437184,53,17.7092,1.04155,17.0028
9437184,54,17.7092,1.01097,17.5171
9437184,55,17.7092,1.06493,16.6295
9437184,56,17.7092,0.997886,17.7467
9437184,57,17.7092,0.977972,18.1081
9437184,58,17.7092,0.915626,19.3411
9437184,59,17.7092,0.930231,19.0374
9437184,60,17.7092,0.930788,19.0261
9437184,61,17.7092,1.00782,17.5719
9437184,62,17.7092,1.05657,16.7611
9437184,63,17.7092,0.910429,19.4515
9437184,64,17.7092,0.933608,18.9686
9437184,65,17.7092,1.22824,14.4184
9437184,66,17.7092,0.994066,17.8149
9437184,67,17.7092,1.00249,17.6653
9437184,68,17.7092,1.04182,16.9984
9437184,69,17.7092,0.958543,18.4751
9437184,70,17.7092,0.947554,18.6894
9437184,71,17.7092,0.958553,18.475
9437184,72,17.7092,0.915602,19.3416
9437184,73,17.7092,0.945536,18.7293
9437184,74,17.7092,0.945043,18.7391
9437184,75,17.7092,0.910837,19.4428
9437184,76,17.7092,0.938873,18.8622
9437184,77,17.7092,0.963129,18.3872
9437184,78,17.7092,0.952072,18.6007
9437184,79,17.7092,0.921434,19.2192
9437184,80,17.7092,0.939027,18.8591
9437184,81,17.7092,1.03495,17.1111
9437184,82,17.7092,0.937381,18.8922
9437184,83,17.7092,0.958155,18.4826
9437184,84,17.7092,0.983873,17.9995
9437184,85,17.7092,0.935361,18.933
9437184,86,17.7092,0.952416,18.594
9437184,87,17.7092,0.94691,18.7021
9437184,88,17.7092,0.932523,18.9907
9437184,89,17.7092,0.949179,18.6574
9437184,90,17.7092,0.95606,18.5231
9437184,91,17.7092,0.964697,18.3573
9437184,92,17.7092,0.938855,18.8626
9437184,93,17.7092,0.954425,18.5549
9437184,94,17.7092,0.947124,18.6979
9437184,95,17.7092,1.04116,17.0091
9437184,96,17.7092,0.953219,18.5783
10485760,1,17.6127,17.6127,1
10485760,2,17.6127,9.06577,1.94277
10485760,3,17.6127,5.99152,2.9396
10485760,4,17.6127,4.58843,3.8385
10485760,5,17.6127,3.91475,4.49905
10485760,6,17.6127,3.25954,5.40342
10485760,7,17.6127,2.92733,6.01663
10485760,8,17.6127,2.61059,6.74662
10485760,9,17.6127,2.28627,7.70368
10485760,10,17.6127,2.27461,7.74316
10485760,11,17.6127,1.94919,9.03588
10485760,12,17.6127,1.95118,9.02667
10485760,13,17.6127,1.7115,10.2908
10485760,14,17.6127,1.71923,10.2445
10485760,15,17.6127,1.71219,10.2867
10485760,16,17.6127,1.7649,9.97943
10485760,17,17.6127,1.53259,11.4921
10485760,18,17.6127,1.48159,11.8877
10485760,19,17.6127,1.50535,11.7001
10485760,20,17.6127,1.46247,12.0431
10485760,21,17.6127,1.47486,11.9419
10485760,22,17.6127,1.49481,11.7826
10485760,23,17.6127,1.48113,11.8914
10485760,24,17.6127,1.48607,11.8519
10485760,25,17.6127,1.4294,12.3217
10485760,26,17.6127,1.37296,12.8283
10485760,27,17.6127,1.19342,14.7582
10485760,28,17.6127,1.19842,14.6965
10485760,29,17.6127,1.13867,15.4677
10485760,30,17.6127,1.13965,15.4545
10485760,31,17.6127,1.1814,14.9083
10485760,32,17.6127,1.1246,15.6613
10485760,33,17.6127,1.10416,15.9511
10485760,34,17.6127,1.10613,15.9227
10485760,35,17.6127,1.1399,15.451
10485760,36,17.6127,1.12518,15.6532
10485760,37,17.6127,1.12209,15.6964
10485760,38,17.6127,1.21955,14.442
10485760,39,17.6127,1.11399,15.8104
10485760,40,17.6127,1.08261,16.2686
10485760,41,17.6127,1.09268,16.1188
10485760,42,17.6127,1.06591,16.5237
10485760,43,17.6127,1.12825,15.6106
10485760,44,17.6127,1.06738,16.5009
10485760,45,17.6127,1.05557,16.6854
10485760,46,17.6127,1.03917,16.9487
10485760,47,17.6127,1.05348,16.7186
10485760,48,17.6127,1.04302,16.8862
10485760,49,17.6127,1.07231,16.425
10485760,50,17.6127,1.05891,16.6329
10485760,51,17.6127,0.933726,18.8628
10485760,52,17.6127,1.04328,16.882
10485760,53,17.6127,0.953674,18.4682
10485760,54,17.6127,0.957146,18.4012
10485760,55,17.6127,0.937388,18.7891
10485760,56,17.6127,0.957757,18.3895
10485760,57,17.6127,0.948292,18.573
10485760,58,17.6127,0.946852,18.6013
10485760,59,17.6127,0.978405,18.0014
10485760,60,17.6127,0.954838,18.4457
10485760,61,17.6127,0.968395,18.1875
10485760,62,17.6127,0.947184,18.5948
10485760,63,17.6127,0.984054,17.8981
10485760,64,17.6127,0.963616,18.2777
10485760,65,17.6127,0.970796,18.1425
10485760,66,17.6127,1.03852,16.9593
10485760,67,17.6127,0.972273,18.1149
10485760,68,17.6127,0.978492,17.9998
10485760,69,17.6127,0.966567,18.2219
10485760,70,17.6127,0.948667,18.5657
10485760,71,17.6127,0.924809,19.0447
10485760,72,17.6127,0.944721,18.6432
10485760,73,17.6127,0.950051,18.5387
10485760,74,17.6127,0.979048,17.9896
10485760,75,17.6127,0.972613,18.1086
10485760,76,17.6127,0.913286,19.2849
10485760,77,17.6127,0.949842,18.5427
10485760,78,17.6127,0.983967,17.8997
10485760,79,17.6127,0.970249,18.1527
10485760,80,17.6127,0.95159,18.5087
10485760,81,17.6127,0.954513,18.452
10485760,82,17.6127,0.958606,18.3732
10485760,83,17.6127,0.988183,17.8233
10485760,84,17.6127,0.985139,17.8784
10485760,85,17.6127,0.967968,18.1955
10485760,86,17.6127,0.971526,18.1289
10485760,87,17.6127,0.967495,18.2044
10485760,88,17.6127,0.967863,18.1975
10485760,89,17.6127,1.00147,17.5869
10485760,90,17.6127,1.04181,16.9058
10485760,91,17.6127,0.971486,18.1296
10485760,92,17.6127,0.977971,18.0094
10485760,93,17.6127,0.972038,18.1193
10485760,94,17.6127,0.970041,18.1566
10485760,95,17.6127,1.01606,17.3342
10485760,96,17.6127,0.983663,17.9052
11534336,1,17.5364,17.5364,1
11534336,2,17.5364,9.03678,1.94056
11534336,3,17.5364,6.12057,2.86517
11534336,4,17.5364,4.65324,3.76865
11534336,5,17.5364,3.89143,4.50643
11534336,6,17.5364,3.17222,5.52812
11534336,7,17.5364,2.81066,6.23925
11534336,8,17.5364,2.48665,7.05224
11534336,9,17.5364,2.50713,6.99463
11534336,10,17.5364,2.17078,8.07839
11534336,11,17.5364,2.11184,8.30388
11534336,12,17.5364,1.75434,9.99602
11534336,13,17.5364,1.81087,9.68398
11534336,14,17.5364,1.81806,9.64568
11534336,15,17.5364,1.81539,9.65986
11534336,16,17.5364,1.53578,11.4186
11534336,17,17.5364,1.56636,11.1957
11534336,18,17.5364,1.69379,10.3534
11534336,19,17.5364,1.57742,11.1172
11534336,20,17.5364,1.58855,11.0393
11534336,21,17.5364,1.61121,10.884
11534336,22,17.5364,1.61897,10.8319
11534336,23,17.5364,1.34475,13.0407
11534336,24,17.5364,1.26009,13.9168
11534336,25,17.5364,1.27913,13.7097
11534336,26,17.5364,1.24866,14.0442
11534336,27,17.5364,1.23157,14.2391
11534336,28,17.5364,1.21041,14.4881
11534336,29,17.5364,1.16913,14.9995
11534336,30,17.5364,1.20288,14.5787
11534336,31,17.5364,1.20141,14.5965
11534336,32,17.5364,1.23437,14.2068
11534336,33,17.5364,1.17228,14.9592
11534336,34,17.5364,1.167,15.027
11534336,35,17.5364,1.1711,14.9743
11534336,36,17.5364,1.25626,13.9592
11534336,37,17.5364,1.2241,14.3259
11534336,38,17.5364,1.22752,14.2861
11534336,39,17.5364,1.17324,14.9471
11534336,40,17.5364,1.22477,14.3181
11534336,41,17.5364,1.10317,15.8964
11534336,42,17.5364,1.13897,15.3967
11534336,43,17.5364,1.08161,16.2133
11534336,44,17.5364,1.1658,15.0424
11534336,45,17.5364,1.04432,16.7922
11534336,46,17.5364,0.997912,17.5731
11534336,47,17.5364,0.982445,17.8498
11534336,48,17.5364,0.980758,17.8805
11534336,49,17.5364,0.959936,18.2683
11534336,50,17.5364,1.02359,17.1324
11534336,51,17.5364,1.03568,16.9323
11534336,52,17.5364,1.017,17.2433
11534336,53,17.5364,0.974586,17.9937
11534336,54,17.5364,1.02346,17.1345
11534336,55,17.5364,1.10428,15.8804
11534336,56,17.5364,1.00315,17.4813
11534336,57,17.5364,0.986082,17.784
11534336,58,17.5364,1.00451,17.4576
11534336,59,17.5364,1.03555,16.9344
11534336,60,17.5364,0.993814,17.6456
11534336,61,17.5364,1.03609,16.9256
11534336,62,17.5364,0.984642,17.81
11534336,63,17.5364,0.997915,17.5731
11534336,64,17.5364,0.980301,17.8888
11534336,65,17.5364,1.0225,17.1506
11534336,66,17.5364,1.02736,17.0694
11534336,67,17.5364,1.00912,17.378
11534336,68,17.5364,0.961028,18.2476
11534336,69,17.5364,0.98001,17.8941
11534336,70,17.5364,1.00136,17.5126
11534336,71,17.5364,1.02147,17.1678
11534336,72,17.5364,1.00842,17.39
11534336,73,17.5364,1.11064,15.7894
11534336,74,17.5364,0.980644,17.8826
11534336,75,17.5364,0.9998,17.5399
11534336,76,17.5364,0.965945,18.1547
11534336,77,17.5364,1.0337,16.9647
11534336,78,17.5364,1.02451,17.1168
11534336,79,17.5364,0.992271,17.673
11534336,80,17.5364,0.994389,17.6354
11534336,81,17.5364,0.9779,17.9328
11534336,82,17.5364,0.965433,18.1643
11534336,83,17.5364,1.00801,17.3971
11534336,84,17.5364,0.974004,18.0045
11534336,85,17.5364,0.970407,18.0712
11534336,86,17.5364,0.987048,17.7666
11534336,87,17.5364,0.976084,17.9661
11534336,88,17.5364,0.964538,18.1812
11534336,89,17.5364,0.991886,17.6799
11534336,90,17.5364,0.966815,18.1384
11534336,91,17.5364,0.95738,18.3171
11534336,92,17.5364,0.970192,18.0752
11534336,93,17.5364,0.990444,17.7056
11534336,94,17.5364,0.998327,17.5658
11534336,95,17.5364,1.00346,17.476
11534336,96,17.5364,1.00058,17.5262
12582912,1,17.6871,17.6871,1
12582912,2,17.6871,9.06768,1.95057
12582912,3,17.6871,6.13023,2.88523
12582912,4,17.6871,4.66675,3.79003
12582912,5,17.6871,3.84961,4.59453
12582912,6,17.6871,3.31682,5.33257
12582912,7,17.6871,2.92371,6.04955
12582912,8,17.6871,2.66619,6.63386
12582912,9,17.6871,2.29338,7.71226
12582912,10,17.6871,2.26958,7.79315
12582912,11,17.6871,2.0422,8.66081
12582912,12,17.6871,1.87182,9.44916
12582912,13,17.6871,1.92313,9.19706
12582912,14,17.6871,1.87385,9.43891
12582912,15,17.6871,1.62604,10.8774
12582912,16,17.6871,1.59728,11.0733
12582912,17,17.6871,1.68579,10.4919
12582912,18,17.6871,1.68488,10.4976
12582912,19,17.6871,1.68517,10.4957
12582912,20,17.6871,1.68255,10.5121
12582912,21,17.6871,1.56025,11.3361
12582912,22,17.6871,1.39792,12.6524
12582912,23,17.6871,1.34966,13.1049
12582912,24,17.6871,1.34369,13.1631
12582912,25,17.6871,1.35079,13.0939
12582912,26,17.6871,1.27458,13.8768
12582912,27,17.6871,1.21739,14.5287
12582912,28,17.6871,1.23386,14.3348
12582912,29,17.6871,1.27637,13.8574
12582912,30,17.6871,1.32734,13.3252
12582912,31,17.6871,1.27803,13.8393
12582912,32,17.6871,1.24149,14.2467
12582912,33,17.6871,1.23154,14.3618
12582912,34,17.6871,1.22961,14.3843
12582912,35,17.6871,1.22944,14.3863
12582912,36,17.6871,1.1978,14.7663
12582912,37,17.6871,1.18886,14.8774
12582912,38,17.6871,1.12664,15.699
12582912,39,17.6871,1.19623,14.7857
12582912,40,17.6871,1.12039,15.7866
12582912,41,17.6871,1.13287,15.6127
12582912,42,17.6871,1.04711,16.8915
12582912,43,17.6871,1.01956,17.3478
12582912,44,17.6871,1.0144,17.436
12582912,45,17.6871,1.05321,16.7936
12582912,46,17.6871,1.0359,17.0741
12582912,47,17.6871,1.05463,16.771
12582912,48,17.6871,1.03685,17.0585
12582912,49,17.6871,1.04208,16.9729
12582912,50,17.6871,1.07634,16.4327
12582912,51,17.6871,1.07501,16.453
12582912,52,17.6871,1.0423,16.9694
12582912,53,17.6871,0.883455,20.0204
12582912,54,17.6871,1.02793,17.2066
12582912,55,17.6871,1.03993,17.0079
12582912,56,17.6871,0.90076,19.6358
12582912,57,17.6871,1.09216,16.1946
12582912,58,17.6871,1.07939,16.3863
12582912,59,17.6871,1.03861,17.0296
12582912,60,17.6871,1.03685,17.0585
12582912,61,17.6871,1.05311,16.7951
12582912,62,17.6871,1.06707,16.5754
12582912,63,17.6871,0.97347,18.1692
12582912,64,17.6871,1.06019,16.683
12582912,65,17.6871,1.01866,17.3632
12582912,66,17.6871,1.03702,17.0558
12582912,67,17.6871,1.04942,16.8542
12582912,68,17.6871,0.991672,17.8357
12582912,69,17.6871,0.987526,17.9106
12582912,70,17.6871,1.1272,15.6912
12582912,71,17.6871,0.96031,18.4181
12582912,72,17.6871,1.02258,17.2966
12582912,73,17.6871,0.945378,18.7091
12582912,74,17.6871,1.00445,17.6087
12582912,75,17.6871,1.05438,16.7749
12582912,76,17.6871,1.04655,16.9004
12582912,77,17.6871,1.05497,16.7656
12582912,78,17.6871,1.05963,16.6918
12582912,79,17.6871,1.0548,16.7683
12582912,80,17.6871,1.02868,17.1941
12582912,81,17.6871,1.06897,16.546
12582912,82,17.6871,1.05773,16.7219
12582912,83,17.6871,1.01665,17.3975
12582912,84,17.6871,1.02554,17.2466
12582912,85,17.6871,1.0541,16.7794
12582912,86,17.6871,0.994519,17.7846
12582912,87,17.6871,1.07564,16.4434
12582912,88,17.6871,1.03124,17.1513
12582912,89,17.6871,1.00276,17.6384
12582912,90,17.6871,1.10299,16.0357
12582912,91,17.6871,1.01012,17.5099
12582912,92,17.6871,1.03152,17.1466
12582912,93,17.6871,0.908099,19.4771
12582912,94,17.6871,0.991498,17.8388
12582912,95,17.6871,1.08421,16.3134
12582912,96,17.6871,1.05314,16.7947
